値段,株数,金額,時刻
7450,100,745000,10:24:13
7450,100,745000,10:24:13
7450,100,745000,10:24:13
7451,400,2980400,10:24:13
7453,100,745300,10:24:13
7452,100,745200,10:24:12
7453,100,745300,10:24:12
7455,300,2236500,10:24:12
7454,900,6708600,10:24:12
7453,200,1490600,10:24:11
7451,100,745100,10:24:11
7453,100,745300,10:24:11
7451,100,745100,10:24:10
7451,100,745100,10:24:10
7451,100,745100,10:24:10
7451,100,745100,10:24:10
7450,200,1490000,10:24:10
7450,300,2235000,10:24:10
7450,100,745000,10:24:10
7450,300,2235000,10:24:10
7450,100,745000,10:24:10
7451,500,3725500,10:24:10
7453,200,1490600,10:24:09
7452,100,745200,10:24:09
7453,100,745300,10:24:09
7453,200,1490600,10:24:09
7453,200,1490600,10:24:08
7452,200,1490400,10:24:08
7451,100,745100,10:24:08
7452,100,745200,10:24:08
7453,700,5217100,10:24:08
7452,100,745200,10:24:08
7451,100,745100,10:24:08
7450,100,745000,10:24:07
7451,200,1490200,10:24:07
7449,100,744900,10:24:07
7450,200,1490000,10:24:07
7449,100,744900,10:24:07
7449,100,744900,10:24:07
7449,100,744900,10:24:07
7449,100,744900,10:24:07
7452,600,4471200,10:24:07
7451,1000,7451000,10:24:07
7450,900,6705000,10:24:07
7449,100,744900,10:24:07
7449,100,744900,10:24:06
7449,100,744900,10:24:06
7450,100,745000,10:24:06
7450,100,745000,10:24:06
7449,100,744900,10:24:06
7450,200,1490000,10:24:06
7450,200,1490000,10:24:05
7450,200,1490000,10:24:05
7450,200,1490000,10:24:05
7450,200,1490000,10:24:05
7448,100,744800,10:24:04
7448,200,1489600,10:24:04
7448,200,1489600,10:24:04
7448,200,1489600,10:24:04
7448,200,1489600,10:24:04
7447,100,744700,10:24:04
7447,200,1489400,10:24:04
7445,100,744500,10:24:04
7446,100,744600,10:24:04
7446,100,744600,10:24:04
7446,100,744600,10:24:03
7446,100,744600,10:24:03
7448,100,744800,10:24:03
7447,100,744700,10:24:03
7446,100,744600,10:24:03
7447,100,744700,10:24:02
7445,100,744500,10:24:02
7447,400,2978800,10:24:02
7446,100,744600,10:24:02
7445,200,1489000,10:24:02
7445,600,4467000,10:24:02
7442,400,2976800,10:24:02
7443,100,744300,10:24:02
7443,100,744300,10:24:02
7444,100,744400,10:24:02
7444,100,744400,10:24:01
7444,100,744400,10:24:01
7444,100,744400,10:24:01
7443,300,2232900,10:24:01
7444,200,1488800,10:24:01
7445,100,744500,10:24:01
7445,500,3722500,10:24:01
7444,200,1488800,10:24:01
7443,900,6698700,10:24:01
7444,100,744400,10:24:01
7444,100,744400,10:24:00
7444,100,744400,10:24:00
7445,100,744500,10:24:00
7446,100,744600,10:24:00
7446,200,1489200,10:24:00
7445,100,744500,10:24:00
7445,100,744500,10:24:00
7444,100,744400,10:24:00
7445,600,4467000,10:24:00
7446,600,4467600,10:24:00
7447,200,1489400,10:23:59
7449,100,744900,10:23:59
7448,300,2234400,10:23:59
7449,300,2234700,10:23:59
7450,100,745000,10:23:59
7449,100,744900,10:23:59
7449,100,744900,10:23:59
7448,100,744800,10:23:59
7447,100,744700,10:23:59
7447,100,744700,10:23:58
7448,100,744800,10:23:58
7448,100,744800,10:23:58
7448,300,2234400,10:23:58
7449,100,744900,10:23:58
7450,7600,56620000,10:23:58
7451,100,745100,10:23:58
7451,100,745100,10:23:58
7451,200,1490200,10:23:58
7451,200,1490200,10:23:58
7450,900,6705000,10:23:58
7450,600,4470000,10:23:58
7449,700,5214300,10:23:58
7448,200,1489600,10:23:58
7447,200,1489400,10:23:58
7446,200,1489200,10:23:58
7447,100,744700,10:23:58
7447,100,744700,10:23:57
7446,800,5956800,10:23:57
7447,100,744700,10:23:57
7449,100,744900,10:23:57
7448,800,5958400,10:23:57
7449,900,6704100,10:23:57
7450,1100,8195000,10:23:57
7450,1300,9685000,10:23:57
7451,300,2235300,10:23:57
7451,100,745100,10:23:57
7452,100,745200,10:23:57
7452,100,745200,10:23:55
7453,200,1490600,10:23:55
7453,100,745300,10:23:55
7453,100,745300,10:23:55
7453,100,745300,10:23:55
7456,600,4473600,10:23:54
7455,800,5964000,10:23:54
7454,100,745400,10:23:54
7454,700,5217800,10:23:54
7453,100,745300,10:23:54
7453,100,745300,10:23:53
7452,300,2235600,10:23:53
7453,200,1490600,10:23:52
7453,100,745300,10:23:52
7453,200,1490600,10:23:51
7453,100,745300,10:23:50
7453,100,745300,10:23:50
7453,200,1490600,10:23:50
7453,100,745300,10:23:50
7453,100,745300,10:23:50
7453,100,745300,10:23:50
7454,100,745400,10:23:49
7454,100,745400,10:23:49
7453,200,1490600,10:23:49
7453,100,745300,10:23:49
7453,200,1490600,10:23:49
7453,100,745300,10:23:49
7452,100,745200,10:23:49
7451,100,745100,10:23:48
7452,400,2980800,10:23:48
7452,100,745200,10:23:48
7452,100,745200,10:23:48
7454,200,1490800,10:23:48
7455,100,745500,10:23:47
7453,200,1490600,10:23:47
7454,200,1490800,10:23:47
7454,100,745400,10:23:47
7453,100,745300,10:23:47
7454,100,745400,10:23:47
7455,100,745500,10:23:47
7454,100,745400,10:23:47
7455,100,745500,10:23:46
7453,400,2981200,10:23:46
7455,300,2236500,10:23:46
7453,200,1490600,10:23:46
7452,100,745200,10:23:46
7453,100,745300,10:23:46
7451,100,745100,10:23:46
7451,100,745100,10:23:45
7451,200,1490200,10:23:45
7450,100,745000,10:23:45
7452,200,1490400,10:23:44
7450,100,745000,10:23:44
7452,100,745200,10:23:44
7453,300,2235900,10:23:44
7452,100,745200,10:23:44
7452,100,745200,10:23:44
7450,100,745000,10:23:44
7450,200,1490000,10:23:44
7450,100,745000,10:23:44
7450,500,3725000,10:23:44
7450,100,745000,10:23:44
7450,100,745000,10:23:44
7450,500,3725000,10:23:43
7451,500,3725500,10:23:43
7452,100,745200,10:23:43
7453,100,745300,10:23:42
7453,100,745300,10:23:42
7452,300,2235600,10:23:42
7453,200,1490600,10:23:42
7452,100,745200,10:23:42
7453,100,745300,10:23:42
7453,100,745300,10:23:42
7453,100,745300,10:23:42
7453,300,2235900,10:23:42
7454,300,2236200,10:23:42
7455,100,745500,10:23:42
7456,100,745600,10:23:42
7455,100,745500,10:23:41
7456,100,745600,10:23:41
7455,100,745500,10:23:41
7456,100,745600,10:23:41
7456,200,1491200,10:23:41
7456,200,1491200,10:23:41
7456,200,1491200,10:23:41
7456,100,745600,10:23:41
7454,300,2236200,10:23:41
7455,100,745500,10:23:41
7456,200,1491200,10:23:41
7455,100,745500,10:23:41
7455,100,745500,10:23:41
7454,100,745400,10:23:41
7453,500,3726500,10:23:41
